,geo_name,geo_lat,geo_lon
7443,,,
7444,,,
7445,,,
7446,,,
7447,England,52.16045,-0.70312
7448,,,
7449,,,
7450,,,
7451,,,
7452,,,
7453,,,
7454,Chesapeake,36.81904,-76.27494
7455,Fort Monroe,37.0042,-76.30739
7456,,,
7457,,,
7458,,,
7459,,,
7460,,,
7461,,,
7462,,,
7463,,,
7464,,,
7465,,,
7466,,,
7467,,,
7468,,,
7469,,,
7470,,,
7471,,,
7472,,,
7473,,,
7474,,,
7475,,,
7476,Stann Creek District,16.83333,-88.46667
7477,,,
7478,Potomac,39.01817,-77.20859
7479,,,
7480,Lexington County,33.90233,-81.27219
7481,,,
7482,,,
7483,Washington,47.50012,-120.50147
7484,,,
7485,,,
7486,,,
7487,,,
7488,,,
7489,,,
7490,,,
7491,,,
7492,,,
7493,,,
7494,,,
7495,,,
7496,Cedar Creek,41.03667,-96.09946
7497,,,
7498,,,
7499,Dublin,53.33306,-6.24889
7500,,,
7501,,,
7502,,,
7503,,,
7504,,,
7505,,,
7506,,,
7507,,,
7508,,,
7509,,,
7510,,,
7511,,,
7512,,,
7513,,,
7514,,,
7515,,,
7516,,,
7517,,,
7518,,,
7519,,,
7520,,,
7521,,,
7522,,,
7523,,,
7524,,,
7525,,,
7526,,,
7527,,,
7528,,,
7529,,,
7530,,,
7531,,,
7532,,,
7533,Rye,40.98065,-73.68374
7534,,,
7535,,,
7536,,,
7537,,,
7538,,,
7539,,,
7540,,,
7541,,,
7542,,,
7543,,,
7544,,,
7545,,,
7546,,,
7547,,,
7548,,,
7549,,,
7550,,,
7551,,,
7552,Churchville,38.22624,-79.16226
7553,,,
7554,,,
7555,,,
7556,,,
7557,Williamsburg County,33.61993,-79.72771
7558,,,
7559,,,
7560,,,
7561,,,
7562,,,
7563,,,
7564,,,
7565,,,
7566,,,
7567,,,
7568,,,
7569,,,
7570,,,
7571,,,
7572,,,
7573,,,
7574,,,
7575,,,
7576,Potomac,39.01817,-77.20859
7577,,,
7578,,,
7579,,,
7580,,,
7581,,,
7582,,,
7583,,,
7584,,,
7585,,,
7586,Linden,50.53235,8.66929
7587,,,
7588,,,
7589,,,
7590,,,
7591,,,
7592,,,
7593,,,
7594,Colburn Creek,45.48358,-88.51567
7595,,,
7596,,,
7597,,,
7598,,,
7599,,,
7600,,,
7601,,,
7602,,,
7603,,,
7604,,,
7605,,,
7606,,,
7607,,,
7608,,,
7609,,,
7610,,,
7611,,,
7612,,,
7613,,,
7614,,,
7615,,,
7616,,,
7617,Idaho,44.5002,-114.25118
7618,,,
7619,South Dakota,44.50026,-100.25069
7620,Old Oregon Trail Monument,45.58929,-120.41505
7621,,,
7622,,,
7623,,,
7624,,,
7625,,,
7626,,,
7627,,,
7628,,,
7629,,,
7630,City of Lowell,42.63887,-71.32171
7631,,,
7632,,,
7633,Idaho,44.5002,-114.25118
7634,,,
7635,,,
7636,,,
7637,,,
7638,,,
7639,,,
7640,Cajun Hoyo,-14.69585,-69.42568
7641,,,
7642,,,
7643,,,
7644,,,
7645,,,
7646,,,
7647,,,
7648,Cocheco River Number 2 Dam,43.19675,-70.8745
7649,,,
7650,,,
7651,,,
7652,,,
7653,,,
7654,,,
7655,,,
7656,Hampton County,32.77628,-81.1407
7657,,,
7658,New Hampshire State House,43.2069,-71.53827
7659,,,
7660,,,
7661,,,
7662,,,
7663,,,
7664,United States,39.76,-98.5
7665,,,
7666,,,
7667,,,
7668,,,
7669,,,
7670,,,
7671,,,
7672,,,
7673,,,
7674,,,
7675,,,
7676,,,
7677,,,
7678,,,
7679,,,
7680,,,
7681,Halloween,-41.04827,175.7902
7682,,,
7683,,,
7684,,,
7685,,,
7686,,,
7687,,,
7688,West Black Rock Road,45.15015,-64.73208
7689,,,
7690,,,
7691,,,
7692,,,
7693,,,
7694,Hampton County,32.77628,-81.1407
7695,,,
7696,,,
7697,,,
7698,,,
7699,,,
7700,,,
7701,,,
7702,,,
7703,,,
7704,,,
7705,,,
7706,,,
7707,,,
7708,,,
7709,,,
7710,,,
7711,,,
7712,,,
7713,,,
7714,,,
7715,,,
7716,,,
7717,,,
7718,,,
7719,,,
7720,,,
7721,Grand Cape Mount County,7.13333,-11.05
7722,,,
7723,,,
7724,,,
7725,Burlington County,39.87769,-74.6682
7726,,,
7727,,,
7728,,,
7729,,,
7730,,,
7731,,,
7732,,,
7733,,,
7734,,,
7735,,,
7736,,,
7737,,,
7738,,,
7739,,,
7740,,,
7741,,,
7742,,,
7743,,,
7744,,,
7745,White River Junction,43.64896,-72.31926
7746,Sumner County,37.23728,-97.47655
7747,,,
7748,,,
7749,,,
7750,Vermont,44.00034,-72.74983
7751,,,
7752,,,
7753,,,
7754,,,
7755,,,
7756,,,
7757,,,
7758,,,
7759,Vermont,44.00034,-72.74983
7760,,,
7761,,,
7762,,,
7763,,,
7764,,,
7765,,,
7766,,,
7767,,,
7768,,,
7769,,,
7770,,,
7771,,,
7772,,,
7773,,,
7774,,,
7775,Lower Saxony,52.83333,9.16667
7776,,,
7777,,,
7778,,,
7779,,,
7780,Canada,60.10867,-113.64258
7781,,,
7782,,,
7783,,,
7784,,,
7785,,,
7786,,,
7787,,,
7788,,,
7789,,,
7790,,,
7791,,,
7792,,,
7793,,,
7794,,,
7795,,,
7796,,,
7797,,,
7798,,,
7799,,,
7800,,,
7801,,,
7802,,,
7803,,,
7804,Las Vegas,36.17497,-115.13722
7805,,,
7806,Las Vegas,36.17497,-115.13722
7807,,,
7808,,,
7809,,,
7810,,,
7811,,,
7812,,,
7813,,,
7814,,,
7815,,,
7816,,,
7817,,,
7818,,,
7819,,,
7820,,,
7821,,,
7822,,,
7823,,,
7824,Nevada,39.25021,-116.75119
7825,,,
7826,,,
7827,,,
7828,Keller,48.07877,-118.68501
7829,,,
7830,,,
7831,,,
7832,,,
7833,,,
7834,,,
7835,,,
7836,,,
7837,,,
7838,,,
7839,,,
7840,Maui County,20.86774,-156.61706
7841,,,
7842,Kaumana Hawaiian Home Land,19.68425,-155.13966
7843,,,
7844,,,
7845,Barbers Point Beach Park,21.29972,-158.10722
7846,,,
7847,,,
7848,,,
7849,,,
7850,,,
7851,,,
7852,,,
7853,,,
7854,King Street Historic District,31.82876,-86.6297
7855,,,
7856,,,
7857,,,
7858,,,
7859,,,
7860,,,
7861,,,
7862,,,
7863,,,
7864,,,
7865,,,
7866,Honolulu,21.30694,-157.85833
7867,,,
7868,King and Queen County,37.71862,-76.89527
7869,,,
7870,,,
7871,,,
7872,,,
7873,,,
7874,,,
7875,,,
7876,,,
7877,Wahiawā,21.50279,-158.02464
7878,,,
7879,,,
7880,,,
7881,,,
7882,,,
7883,,,
7884,,,
7885,,,
7886,,,
7887,Mililani Town,21.4504,-158.01503
7888,,,
7889,Queens,40.68149,-73.83652
7890,,,
7891,,,
7892,,,
7893,,,
7894,Hale County,32.76266,-87.62912
7895,,,
7896,,,
7897,,,
7898,,,
7899,,,
7900,,,
7901,,,
7902,,,
7903,,,
7904,,,
7905,,,
7906,,,
7907,,,
7908,,,
7909,,,
7910,,,
7911,,,
7912,,,
7913,,,
7914,,,
7915,,,
7916,,,
7917,,,
7918,,,
7919,Pearl City,21.39734,-157.97516
7920,,,
7921,,,
7922,,,
7923,Pearl River County,30.76858,-89.58978
7924,,,
7925,,,
7926,,,
7927,,,
7928,,,
7929,,,
7930,,,
7931,,,
7932,,,
7933,,,
7934,,,
7935,,,
7936,,,
7937,,,
7938,,,
7939,,,
7940,,,
7941,,,
7942,,,
7943,Main Street Commercial District,31.22354,-85.39209
7944,Mountain Province,17.08333,121.16667
7945,,,
7946,,,
7947,,,
7948,,,
7949,Main Street Commercial District,31.22354,-85.39209
7950,,,
7951,,,
7952,,,
7953,,,
7954,,,
7955,,,
7956,,,
7957,,,
7958,,,
7959,,,
7960,,,
7961,,,
7962,Salt Lake City,40.76078,-111.89105
7963,,,
7964,,,
7965,,,
7966,Oak Spring Canyon,34.42305,-118.41453
7967,,,
7968,,,
7969,,,
7970,,,
7971,,,
7972,,,
7973,,,
7974,,,
7975,,,
7976,,,
7977,,,
7978,,,
7979,,,
7980,,,
7981,,,
7982,,,
7983,,,
7984,,,
7985,,,
7986,,,
7987,,,
7988,,,
7989,,,
7990,,,
7991,North Salt Lake,40.84856,-111.90688
7992,,,
7993,,,
7994,Highland County,39.18474,-83.60097
7995,,,
7996,,,
7997,Florence,43.77925,11.24626
7998,,,
7999,,,
8000,,,
8001,,,
8002,,,
8003,,,
8004,Huntsville,34.7304,-86.58594
8005,,,
8006,,,
8007,,,
8008,,,
8009,,,
8010,,,
8011,Utah,39.25024,-111.75103
8012,,,
8013,,,
8014,,,
8015,,,
8016,,,
8017,,,
8018,Middle Fork Weber River,40.78661,-110.99601
8019,,,
8020,,,
8021,,,
8022,,,
8023,,,
8024,,,
8025,,,
8026,Salt Lake City,40.76078,-111.89105
8027,Salt Lake City,40.76078,-111.89105
8028,,,
8029,,,
8030,Salt Lake City,40.76078,-111.89105
8031,,,
8032,Liberty Heights,42.12287,-72.59537
8033,,,
8034,,,
8035,,,
8036,,,
8037,,,
8038,,,
8039,,,
8040,Rio de Janeiro,-22.25,-42.5
8041,,,
8042,,,
8043,,,
8044,,,
8045,,,
8046,,,
8047,,,
8048,,,
8049,,,
8050,,,
8051,,,
8052,,,
8053,,,
8054,,,
8055,,,
8056,,,
8057,,,
8058,,,
8059,,,
8060,,,
8061,,,
8062,,,
8063,,,
8064,,,
8065,,,
8066,Washington Terrace,41.17272,-111.97661
8067,,,
8068,,,
8069,,,
8070,,,
8071,,,
8072,,,
8073,Costa Mesa,33.64113,-117.91867
8074,,,
8075,,,
8076,,,
8077,,,
8078,,,
8079,,,
8080,,,
8081,,,
8082,,,
8083,,,
8084,Bartın,41.58333,32.5
8085,,,
8086,,,
8087,,,
8088,,,
8089,,,
8090,Little Shell Creek Public Use Area,47.82362,-102.60547
8091,,,
8092,,,
8093,,,
8094,,,
8095,,,
8096,,,
8097,,,
8098,,,
8099,,,
8100,,,
8101,,,
8102,,,
8103,,,
8104,Geneva County,31.09502,-85.83898
8105,,,
8106,University of California Hastings College of Law,37.78106,-122.41574
8107,,,
8108,Missouri,38.25031,-92.50046
8109,,,
8110,,,
8111,,,
8112,,,
8113,,,
8114,,,
8115,,,
8116,,,
8117,,,
8118,,,
8119,,,
8120,,,
8121,,,
8122,,,
8123,,,
8124,,,
8125,,,
8126,Washington,47.50012,-120.50147
8127,,,
8128,,,
8129,,,
8130,,,
8131,,,
8132,Nebraska City,40.67667,-95.85917
8133,Nebraska,41.50028,-99.75067
8134,,,
8135,,,
8136,North Carolina,35.50069,-80.00032
8137,,,
8138,,,
8139,,,
8140,,,
8141,,,
8142,,,
8143,,,
8144,,,
8145,,,
8146,Hummel Park,41.37527,-95.95835
8147,,,
8148,,,
8149,,,
8150,,,
8151,,,
8152,,,
8153,,,
8154,,,
8155,,,
8156,,,
8157,,,
8158,,,
8159,,,
8160,,,
8161,,,
8162,,,
8163,,,
8164,,,
8165,Nebraska,41.50028,-99.75067
8166,,,
8167,,,
8168,,,
8169,Highfield Historic Ste,-40.74773,145.29241
8170,,,
8171,,,
8172,,,
8173,,,
8174,,,
8175,,,
8176,,,
8177,,,
8178,,,
8179,,,
8180,,,
8181,,,
8182,,,
8183,,,
8184,,,
8185,Baker County,44.70923,-117.67534
8186,,,
8187,,,
8188,,,
8189,,,
8190,,,
8191,,,
8192,,,
8193,,,
8194,Kiewit Stockade Creek Number 1 Dam,44.9783,-107.52898
8195,,,
8196,,,
8197,Wayne County,42.28478,-83.26113
8198,,,
8199,Athens,37.98376,23.72784
8200,,,
8201,,,
8202,,,
8203,,,
8204,,,
8205,City of Johannesburg Metropolitan Municipality,-26.17673,27.96353
8206,,,
8207,,,
8208,,,
8209,,,
8210,,,
8211,,,
8212,,,
8213,,,
8214,,,
8215,Hamburg,53.55073,9.99302
8216,Georgia,41.99998,43.4999
8217,Georgia,41.99998,43.4999
8218,Georgia,41.99998,43.4999
8219,,,
8220,,,
8221,,,
8222,,,
8223,,,
8224,,,
8225,Kampung Aska,-0.98861,133.72694
8226,Ocmulgee River,31.95908,-82.54374
8227,Saint John,12.13333,-61.71667
8228,,,
8229,,,
8230,Hungary,47.0,20.0
8231,,,
8232,City of Cold Spring,39.01246,-84.4345
8233,,,
8234,Sugarcreek Police Dept,40.50253,-81.64176
8235,,,
8236,,,
8237,Cave,41.81672,12.93379
8238,,,
8239,,,
8240,,,
8241,,,
8242,,,
8243,Little Rock,34.74648,-92.28959
8244,,,
8245,Georgia,41.99998,43.4999
8246,Hot Spring County,34.31763,-92.94601
8247,,,
8248,Whitesville Road Middle School,33.00957,-85.03188
8249,,,
8250,,,
8251,,,
8252,,,
8253,,,
8254,Stann Creek District,16.83333,-88.46667
8255,,,
8256,,,
8257,,,
8258,,,
8259,,,
8260,,,
8261,,,
8262,"Dutch Harbor Naval Operating Base and Fort Mears, U.S. Army (historical)",53.88793,-166.54201
8263,,,
8264,,,
8265,,,
8266,,,
8267,,,
8268,,,
8269,Houston County,32.45901,-83.66624
8270,,,
8271,,,
8272,Salem,44.9429,-123.0351
8273,,,
8274,,,
8275,,,
8276,,,
8277,,,
8278,,,
8279,,,
8280,,,
8281,,,
8282,,,
8283,,,
8284,,,
8285,,,
8286,,,
8287,,,
8288,,,
8289,,,
8290,United States,39.76,-98.5
8291,,,
8292,,,
8293,,,
8294,,,
8295,Hong Kong Special Administrative Region,22.25,114.16667
8296,,,
8297,,,
8298,,,
8299,,,
8300,,,
8301,,,
8302,,,
8303,,,
8304,,,
8305,Komondo Electrical Substation,33.59753,130.40539
8306,,,
8307,Hawkinsville,32.28377,-83.47212
8308,,,
8309,Democratic Republic of the Congo,-2.5,23.5
8310,,,
8311,,,
8312,,,
8313,,,
8314,,,
8315,,,
8316,,,
8317,,,
8318,Illinois,40.00032,-89.25037
8319,,,
8320,,,
8321,,,
8322,,,
8323,,,
8324,,,
8325,,,
8326,,,
8327,,,
8328,,,
8329,,,
8330,,,
8331,,,
8332,,,
8333,,,
8334,,,
8335,,,
8336,Concord,43.20814,-71.53757
8337,,,
8338,,,
8339,Flint River,18.44772,-78.05437
8340,,,
8341,Madison,43.07305,-89.40123
8342,,,
8343,,,
8344,,,
8345,,,
8346,,,
8347,,,
8348,,,
8349,,,
8350,Atlanta,33.749,-84.38798
8351,,,
8352,,,
8353,,,
8354,,,
8355,,,
8356,,,
8357,,,
8358,,,
8359,New Hope,45.03802,-93.38662
8360,Cedar Creek,41.03667,-96.09946
8361,,,
8362,,,
8363,,,
8364,,,
8365,,,
8366,,,
8367,,,
8368,,,
8369,,,
8370,Pickens County,33.28088,-88.08869
8371,,,
8372,,,
8373,,,
8374,,,
8375,Mountain Springs,36.0208,-115.5089
8376,2 Mile Beach,-33.94153,120.1557
8377,East Azerbaijan Province,38.0,46.75
8378,,,
8379,,,
8380,,,
8381,,,
8382,,,
8383,,,
8384,Sale,44.98066,8.80935
8385,,,
8386,,,
8387,,,
8388,,,
8389,,,
8390,,,
8391,,,
8392,,,
8393,,,
8394,,,
8395,,,
8396,,,
8397,,,
8398,,,
8399,,,
8400,Savannah,9.15,-1.6
8401,Savannah River Site,33.28778,-81.723
8402,,,
8403,,,
8404,,,
8405,,,
8406,Many,31.56878,-93.48406
8407,,,
8408,,,
8409,,,
8410,,,
8411,,,
8412,,,
8413,,,
8414,,,
8415,,,
8416,Rockdale County,33.65424,-84.02661
8417,,,
8418,,,
8419,,,
8420,,,
8421,,,
8422,,,
8423,,,
8424,,,
8425,,,
8426,,,
8427,,,
8428,,,
8429,,,
8430,,,
8431,,,
8432,,,
8433,Hickory Springs Presbyterian Church,33.49345,-92.11708
8434,,,
8435,,,
8436,,,
8437,,,
8438,,,
8439,,,
8440,,,
8441,Appling County,31.74928,-82.28898
8442,,,
8443,,,
8444,,,
8445,,,
8446,,,
8447,,,
8448,,,
8449,,,
8450,,,
8451,,,
8452,,,
8453,,,
8454,,,
8455,Sautee,34.68454,-83.68073
8456,,,
8457,,,
8458,,,
8459,,,
8460,,,
8461,,,
8462,,,
8463,Providence,41.82399,-71.41283
8464,,,
8465,,,
8466,,,
8467,,,
8468,,,
8469,,,
8470,,,
8471,Amphoe Huai Rat,15.00896,103.23499
8472,,,
8473,,,
8474,,,
8475,,,
8476,,,
8477,,,
8478,,,
8479,,,
8480,,,
8481,,,
8482,,,
8483,,,
8484,Brave,39.7248,-80.26007
8485,,,
8486,,,
8487,,,
8488,,,
8489,,,
8490,,,
8491,,,
8492,East Texas,40.5476,-75.5613
8493,,,
8494,,,
8495,,,
8496,,,
8497,,,
8498,,,
8499,,,
8500,,,
8501,,,
8502,,,
8503,Temple Hall,18.10471,-76.81818
8504,,,
8505,,,
8506,,,
8507,,,
8508,,,
8509,,,
8510,,,
8511,,,
8512,,,
8513,,,
8514,,,
8515,,,
8516,,,
8517,,,
8518,,,
8519,,,
8520,,,
8521,Avenue B and C,32.71904,-114.66005
8522,,,
8523,,,
8524,,,
8525,,,
8526,,,
8527,,,
8528,,,
8529,,,
8530,,,
8531,,,
8532,Departamento de Santa Rosa,14.16667,-90.3
8533,,,
8534,,,
8535,,,
8536,Charlotte Amalie,18.3419,-64.9307
8537,,,
8538,,,
8539,,,
8540,,,
8541,,,
8542,,,
8543,,,
8544,,,
8545,,,
8546,,,
8547,,,
8548,,,
8549,,,
8550,,,
8551,,,
8552,,,
8553,,,
8554,,,
8555,,,
8556,,,
8557,,,
8558,,,
8559,,,
8560,,,
8561,Città metropolitana di Roma Capitale,41.96667,12.66667
8562,,,
8563,,,
8564,,,
8565,,,
8566,,,
8567,Santa Rita do Passa Quatro,-21.69237,-47.50348
8568,,,
8569,,,
8570,,,
8571,,,
8572,Municipio de San Antonio Suchitepéquez,14.51839,-91.40438
8573,,,
8574,,,
8575,,,
8576,Caribbean,20.38583,-72.33398
8577,,,
8578,,,
8579,,,
8580,,,
8581,,,
8582,Rio Santo Antônio,-25.58847,-53.99016
8583,,,
8584,,,
8585,Municipio de San Antonio Suchitepéquez,14.51839,-91.40438
8586,,,
8587,,,
8588,,,
8589,,,
8590,,,
8591,,,
8592,,,
8593,,,
8594,,,
8595,,,
8596,,,
8597,,,
8598,,,
8599,,,
8600,,,
8601,,,
8602,,,
8603,,,
8604,,,
8605,,,
8606,,,
8607,,,
8608,,,
8609,,,
8610,,,
8611,Municipio de San Antonio Suchitepéquez,14.51839,-91.40438
8612,Crowne Plaza San Antonio River,29.42863,-98.49307
8613,Departamento de Santa Rosa,14.16667,-90.3
8614,,,
8615,,,
8616,,,
8617,,,
8618,,,
8619,,,
8620,,,
8621,,,
8622,,,
8623,,,
8624,,,
8625,,,
8626,,,
8627,,,
8628,,,
8629,,,
8630,,,
8631,,,
8632,,,
8633,,,
8634,,,
8635,,,
8636,,,
8637,,,
8638,,,
8639,,,
8640,Departamento de San Marcos,15.0,-91.91667
8641,Aransas River,28.0764,-97.21721
8642,,,
8643,,,
8644,,,
8645,,,
8646,Saratoga County,43.10738,-73.8639
8647,Saratoga County,43.10738,-73.8639
8648,,,
8649,Kanton Basel-Landschaft,47.50438,7.70444
8650,,,
8651,,,
8652,,,
8653,Half Moon Bay,37.46355,-122.42859
8654,Seminole County,28.71698,-81.2363
8655,,,
8656,,,
8657,,,
8658,,,
8659,,,
8660,Billings County,47.02345,-103.37643
8661,,,
8662,,,
8663,,,
8664,,,
8665,,,
8666,,,
8667,,,
8668,,,
8669,,,
8670,,,
8671,,,
8672,Montana,47.00025,-109.75102
8673,,,
8674,Montana,47.00025,-109.75102
8675,,,
8676,Great Falls,47.50024,-111.30081
8677,Upper Nile,10.0,32.7
8678,,,
8679,,,
8680,,,
8681,,,
8682,Riverside County,33.74368,-115.99386
8683,,,
8684,,,
8685,,,
8686,,,
8687,,,
8688,,,
8689,,,
8690,Fort Bowie Park,31.6185,-91.56179
8691,,,
8692,,,
8693,,,
8694,,,
8695,,,
8696,,,
8697,,,
8698,,,
8699,,,
8700,,,
8701,,,
8702,,,
8703,,,
8704,,,
8705,Crooked Creek,61.87,-158.11083
8706,,,
8707,,,
8708,,,
8709,,,
8710,,,
8711,,,
8712,,,
8713,,,
8714,,,
8715,,,
8716,Cameron County,26.1515,-97.45286
8717,,,
8718,,,
8719,,,
8720,,,
8721,Little People Park,45.48373,-122.79204
8722,,,
8723,,,
8724,,,
8725,,,
8726,,,
8727,,,
8728,,,
8729,Rainbow Lake Airport,58.4914,-119.408
8730,,,
8731,,,
8732,,,
8733,,,
8734,,,
8735,,,
8736,Texas,31.25044,-99.25061
8737,,,
8738,,,
8739,,,
8740,Texas,31.25044,-99.25061
8741,,,
8742,,,
8743,,,
8744,Holliday Creek Area Park,42.45275,-94.10023
8745,,,
8746,Lucy Park,33.91788,-98.51644
8747,,,
8748,,,
8749,,,
8750,,,
8751,,,
8752,,,
8753,,,
8754,,,
8755,,,
8756,,,
8757,,,
8758,,,
8759,,,
8760,,,
8761,,,
8762,,,
8763,,,
8764,,,
8765,,,
8766,,,
8767,,,
8768,,,
8769,,,
8770,,,
8771,,,
8772,,,
8773,,,
8774,,,
8775,,,
8776,,,
8777,Andrews County,32.30503,-102.63781
8778,,,
8779,,,
8780,,,
8781,,,
8782,,,
8783,,,
8784,,,
8785,,,
8786,,,
8787,,,
8788,,,
8789,,,
8790,Trinity River Campground,41.10883,-122.70576
8791,,,
8792,Texas,31.25044,-99.25061
8793,,,
8794,,,
8795,,,
8796,,,
8797,,,
8798,,,
8799,,,
8800,,,
8801,,,
8802,Austin,30.26715,-97.74306
8803,,,
8804,,,
8805,,,
8806,,,
8807,,,
8808,,,
8809,,,
8810,,,
8811,,,
8812,,,
8813,,,
8814,,,
8815,,,
8816,,,
8817,,,
8818,,,
8819,Stockholm County,59.5,18.0
8820,,,
8821,,,
8822,,,
8823,,,
8824,,,
8825,,,
8826,West Columbia,33.99349,-81.07398
8827,,,
8828,,,
8829,,,
8830,,,
8831,,,
8832,,,
8833,,,
8834,,,
8835,,,
8836,,,
8837,,,
8838,,,
8839,,,
8840,,,
8841,,,
8842,,,
8843,,,
8844,,,
8845,East Brooklyn,41.79677,-71.89729
8846,,,
8847,,,
8848,Town of Bridgewater,41.97279,-70.97482
8849,Fort Bend County,29.52749,-95.77089
8850,,,
8851,,,
8852,,,
8853,,,
8854,,,
8855,,,
8856,,,
8857,,,
8858,,,
8859,River Nile,19.0,33.2
8860,,,
8861,,,
8862,,,
8863,,,
8864,Sheppard Air Force Base/Wichita Falls Municipal Airport,33.9744,-98.50271
8865,,,
8866,,,
8867,,,
8868,,,
8869,,,
8870,Folks Park,31.21105,-82.36485
8871,,,
8872,,,
8873,,,
8874,,,
8875,,,
8876,,,
8877,,,
8878,,,
8879,,,
8880,,,
8881,,,
8882,,,
8883,,,
8884,People’s Republic of China,35.0,105.0
8885,,,
8886,,,
8887,,,
8888,,,
8889,,,
8890,,,
8891,,,
8892,,,
8893,,,
8894,,,
8895,,,
8896,,,
8897,,,
8898,,,
8899,,,
8900,,,
8901,,,
8902,,,
8903,,,
8904,,,
8905,,,
8906,,,
8907,,,
8908,,,
8909,,,
8910,,,
8911,Sankt-Peterburg,59.91667,30.25
8912,,,
8913,,,
8914,,,
8915,,,
8916,,,
8917,,,
8918,,,
8919,,,
8920,,,
8921,,,
8922,,,
8923,Carnedd Llewelyn,53.16017,-3.97033
8924,,,
8925,,,
8926,,,
8927,Old City Park,38.53998,-109.49567
8928,,,
8929,Stann Creek District,16.83333,-88.46667
8930,,,
8931,,,
8932,,,
8933,,,
8934,,,
8935,,,
8936,,,
8937,,,
8938,,,
8939,,,
8940,,,
8941,,,
8942,,,
8943,,,
8944,,,
8945,,,
8946,,,
8947,East Azerbaijan Province,38.0,46.75
8948,,,
8949,,,
8950,,,
8951,,,
8952,,,
8953,,,
8954,,,
8955,,,
8956,,,
8957,,,
8958,,,
8959,,,
8960,,,
8961,,,
8962,,,
8963,,,
8964,,,
8965,Montana,47.00025,-109.75102
8966,,,
8967,,,
8968,,,
8969,,,
8970,,,
8971,,,
8972,,,
8973,,,
8974,,,
8975,,,
8976,,,
8977,,,
8978,,,
8979,El Paso County,31.76855,-106.23483
8980,,,
8981,,,
8982,,,
8983,,,
8984,,,
8985,,,
8986,,,
8987,,,
8988,El Paso County,31.76855,-106.23483
8989,,,
8990,,,
8991,,,
8992,,,
8993,,,
8994,,,
8995,,,
8996,,,
8997,,,
8998,Buffalo County,40.85515,-99.07497
8999,,,
9000,Mexico,23.0,-102.0
9001,,,
9002,,,
9003,,,
9004,,,
9005,,,
9006,,,
9007,,,
9008,,,
9009,,,
9010,,,
9011,England,52.16045,-0.70312
9012,,,
9013,,,
9014,,,
9015,,,
9016,,,
9017,Fort Worth,32.72541,-97.32085
9018,,,
9019,,,
9020,,,
9021,,,
9022,,,
9023,,,
9024,,,
9025,,,
9026,,,
9027,,,
9028,,,
9029,,,
9030,,,
9031,,,
9032,,,
9033,,,
9034,,,
9035,,,
9036,,,
9037,,,
9038,,,
9039,Palm Beach County,26.64757,-80.43651
9040,,,
9041,Little River Band of Ottawa Indians Reservation,43.94279,-86.23302
9042,,,
9043,,,
9044,,,
9045,,,
9046,Swift Trail Junction,32.72979,-109.71397
9047,,,
9048,,,
9049,East Azerbaijan Province,38.0,46.75
9050,,,
9051,Broadway,40.73204,-75.05156
9052,,,
9053,,,
9054,,,
9055,,,
9056,,,
9057,,,
9058,,,
9059,,,
9060,,,
9061,,,
9062,,,
9063,,,
9064,,,
9065,,,
9066,,,
9067,,,
9068,,,
9069,,,
9070,,,
9071,,,
9072,,,
9073,,,
9074,,,
9075,,,
9076,,,
9077,,,
9078,,,
9079,,,
9080,"Dutch Harbor Naval Operating Base and Fort Mears, U.S. Army (historical)",53.88793,-166.54201
9081,,,
9082,,,
9083,,,
9084,,,
9085,,,
9086,,,
9087,,,
9088,,,
9089,,,
9090,,,
9091,,,
9092,,,
9093,,,
9094,,,
9095,Municipio de San Antonio Suchitepéquez,14.51839,-91.40438
9096,,,
9097,,,
9098,,,
9099,,,
9100,,,
9101,,,
9102,Houston County,32.45901,-83.66624
9103,,,
9104,,,
9105,,,
9106,,,
9107,,,
9108,,,
9109,,,
9110,,,
9111,,,
9112,,,
9113,,,
9114,,,
9115,Huila Jake,-20.71667,-66.4
9116,,,
9117,Buffalo County,40.85515,-99.07497
9118,,,
9119,,,
9120,,,
9121,,,
9122,,,
9123,,,
9124,,,
9125,,,
9126,,,
9127,,,
9128,,,
9129,,,
9130,,,
9131,,,
9132,,,
9133,,,
9134,,,
9135,,,
9136,,,
9137,,,
9138,,,
9139,Hastings District,-39.63333,176.85
9140,,,
9141,,,
9142,,,
9143,,,
9144,,,
9145,,,
9146,,,
9147,,,
9148,,,
9149,A.Y. Jackson Lake,46.02395,-81.39788
9150,,,
9151,,,
9152,,,
9153,,,
9154,,,
9155,,,
9156,,,
9157,,,
9158,,,
9159,,,
9160,,,
9161,,,
9162,,,
9163,,,
9164,,,
9165,,,
9166,,,
9167,Kanton St. Gallen,47.25,9.25
9168,,,
9169,,,
9170,,,
9171,,,
9172,,,
9173,,,
9174,,,
9175,,,
9176,,,
9177,,,
9178,,,
9179,,,
9180,,,
9181,,,
9182,,,
9183,,,
9184,La Azteca,20.15861,-98.84861
9185,,,
9186,,,
9187,,,
9188,,,
9189,,,
9190,,,
9191,,,
9192,,,
9193,,,
9194,,,
9195,,,
9196,,,
9197,,,
9198,,,
9199,,,
9200,,,
9201,,,
9202,Departamento de San Marcos,15.0,-91.91667
9203,,,
9204,,,
9205,,,
9206,,,
9207,,,
9208,,,
9209,,,
9210,,,
9211,,,
9212,,,
9213,,,
9214,,,
9215,,,
9216,,,
9217,,,
9218,,,
9219,,,
9220,,,
9221,,,
9222,,,
